Time,Mx_f,My_f,Mz_f,B_z,Coeff of Exc. Pulse
0.003,0.01150508654507416,-0.984937991950123,-0.1457392313664195,17,"[772, 750, 206, 508, 0, -1]"
0.007,0.008298018877016677,0.9910089329699215,-0.026315663822670907,5,"[695, 431, 235, 131, -3, 0]"
0.002,0.010189000285427666,0.8409734551598129,-0.5364923213138446,7,"[327, 743, 248, 888, 1, -1]"
0.008,-0.00044115592252623524,-0.05378306983042505,0.9880466031693017,-12,"[658, 906, 335, 572, -3, -1]"
0.013,0.01676475674367232,0.788509567073769,-0.5871349440287953,8,"[916, 221, 244, 693, -3, 0]"
0.014,-0.07915691692517376,-0.8206135924024346,0.5290640055997299,-4,"[250, 127, 825, 269, -3, 1]"
0.004,0.02500092871662993,-0.8266107708982448,-0.5524917789685098,14,"[404, 627, 860, 562, 1, 0]"
0.011,-0.006931103399665441,-0.80344986194582,0.5700463670274716,-13,"[976, 651, 385, 709, 2, -2]"
0.008,-0.004524158444103879,-0.9888935640922653,-0.020133953674653718,-13,"[398, 974, 158, 324, 3, 1]"
0.015,0.0008808641497877424,0.04835814307134409,0.9793491943116275,-14,"[976, 703, 473, 616, -3, -1]"
0.008,0.0033694591216001622,-0.8842967714197537,-0.44288134702217213,-17,"[244, 287, 929, 891, 0, 3]"
0.005,-0.022397229972480375,0.9912833709463105,-0.0847684484742336,-4,"[215, 117, 327, 915, 0, 2]"
0.012,-0.004155647770676057,-0.8674450240004495,-0.4649016364031267,0,"[806, 593, 508, 470, -1, 0]"
0.008,-0.025651828992723717,0.55314425519371,-0.820152747973574,-13,"[694, 410, 871, 424, 1, 2]"
0.007,-0.015574490921235688,-0.19630150760505422,-0.9710954846314371,-5,"[460, 915, 970, 617, -3, -2]"
0.004,0.012115629459669871,-0.8926760700917652,0.4373285011898128,18,"[695, 597, 200, 270, 3, 3]"
0.006,-0.021427380606472996,0.6076258570814961,-0.7840757296932533,-16,"[776, 685, 228, 958, 1, 1]"
0.006,0.0016798510092229993,0.337451253370705,0.9334183220746661,15,"[147, 958, 932, 767, -3, 3]"
0.004,-0.0002890952836010533,-0.22399903917133507,0.9690186688249389,-8,"[906, 608, 334, 410, -2, 1]"
0.009,-0.007814073338275808,-0.6793145321291865,0.7169132236585443,-7,"[745, 567, 805, 518, -1, -1]"
0.008,0.022861944052644596,-0.5787145896724653,0.8011579113750001,10,"[456, 251, 826, 147, 3, 3]"
0.005,-0.031243094431719354,0.8903696428098897,-0.44115553582661743,-11,"[182, 225, 431, 692, -3, -3]"
0.004,0.01409636859903237,-0.35163134310187844,-0.9304400292937398,11,"[229, 647, 983, 241, -2, -2]"
0.014,-0.0028838490415558473,-0.6081651070823563,-0.7706340040725262,8,"[123, 598, 102, 735, 0, -2]"
0.001,-0.013197440245904104,0.997751916709183,0.050600139954843665,-20,"[812, 709, 459, 517, 3, 3]"
0.013,-0.009757337069068162,-0.6106945576888745,-0.7702678372727754,-11,"[977, 283, 374, 780, 2, 0]"
0.004,0.005819356448574389,-0.8531346998837419,0.5103072740626087,6,"[339, 974, 686, 284, 1, 2]"
0.002,0.0,0.9118270999960046,0.40767428778419756,0,"[409, 167, 870, 968, 0, 0]"
0.015,0.007976604295949829,-0.7195463211231827,-0.6658509982578282,-13,"[972, 130, 698, 819, 0, 3]"
0.003,0.002276174673202053,-0.9874083201247953,-0.12837865206111004,2,"[947, 581, 333, 926, 1, 0]"
0.01,-0.017959444980289167,0.8876543940308212,0.43364515309659923,-15,"[462, 278, 592, 572, 2, -1]"
0.002,-0.007894501458621436,0.8922575079882736,-0.44624369211248605,-6,"[540, 478, 652, 227, -3, 1]"
0.012,-0.0035469410819648625,0.11869576630671032,0.9773308755333252,17,"[802, 255, 228, 833, 1, 3]"
0.001,0.008643192352600165,0.7364771940421262,0.675899826073634,19,"[151, 678, 543, 612, -2, -3]"
0.001,0.010743113718912269,0.974300001251312,0.22164300996827585,19,"[585, 763, 176, 403, 2, 1]"
0.003,-0.0025047394069475,-0.3520933583316118,-0.9317655304154588,0,"[184, 984, 730, 351, -1, -1]"
0.013,0.000571572191798414,-0.2141977767487833,0.9592623573159637,15,"[987, 446, 557, 170, 0, 1]"
0.015,0.005736561566985381,-0.477115313274934,0.8557311741443487,-8,"[234, 570, 800, 255, 0, 3]"
0.014,0.021291052855263663,0.09303103746916336,-0.9771389894828337,17,"[575, 989, 169, 279, -1, 0]"
0.015,-0.0024455720115818397,-0.808594549845928,-0.5542578202593391,-8,"[911, 201, 961, 556, -1, 3]"
0.011,-0.0027184146818093873,-0.17183785146933092,0.9701475992137477,19,"[253, 302, 310, 752, -3, 0]"
0.003,-0.03630246011933046,0.9941850592004241,-0.06732850496481463,-17,"[284, 263, 354, 620, 3, 1]"
0.014,-0.024497994705321696,0.7340419189122142,0.6527973576396588,-12,"[165, 793, 101, 621, 1, 3]"
0.014,-0.00043481283721924036,0.7638839705668663,0.6176841585643925,15,"[554, 856, 736, 582, 0, 1]"
0.012,0.03316809736776435,-0.7983786723244977,-0.5746444143065386,6,"[781, 607, 290, 949, 2, 3]"
0.015,0.0036860190642265625,-0.03186317474289546,0.9798750077339731,-4,"[139, 277, 633, 376, 3, 3]"
0.014,0.030602774062125505,0.49745766537077585,-0.845901081030192,19,"[121, 963, 600, 894, -1, 1]"
0.01,0.005328955068203256,0.5523779158143982,0.8184968045581071,18,"[906, 410, 266, 103, -2, -2]"
0.01,-0.01854175673705912,0.7439641215684282,0.649193618102233,-15,"[757, 585, 605, 941, 3, 1]"
0.015,0.018475465061477233,-0.7811615127625705,-0.5920529872196448,-1,"[186, 923, 781, 820, -1, 3]"
0.001,-0.0052953716157438805,0.980343769067463,0.19327421322630634,-9,"[426, 951, 774, 730, 2, -2]"
0.013,-0.012742549405706629,-0.6639924820995805,0.7224134698941532,-13,"[138, 288, 232, 689, 2, -1]"
0.003,0.02300813920649797,-0.3938011388169756,-0.9146292876894297,13,"[266, 917, 316, 538, 1, 1]"
0.011,-0.0034070669667869494,0.8951278854555065,0.41422161587508355,-7,"[795, 451, 172, 490, 3, -1]"
0.001,-0.003947471749635927,0.8502207423763098,0.5254847814957515,-11,"[222, 796, 214, 897, -2, -3]"
0.006,0.007008444693009475,0.714020868662773,0.6898016121157726,17,"[698, 483, 377, 177, -3, 2]"
0.012,0.033460173438433854,-0.29698682145235245,-0.9379102360145501,12,"[525, 286, 688, 341, 1, 0]"
0.013,-0.03254942949872146,-0.9817969792430012,0.0026849818213942785,11,"[251, 595, 203, 917, 0, -3]"
0.002,-0.02083264898371396,0.926477683512893,-0.36968979345309555,-15,"[209, 767, 584, 248, -2, 3]"
0.012,-0.14630174055425288,-0.8017758974516784,-0.5508666361812874,-17,"[134, 208, 566, 652, -3, 0]"
0.013,-0.014799373529154062,-0.6345523884245282,0.7500252619440435,-3,"[893, 503, 446, 740, -2, -2]"
0.002,0.009737014150626696,0.8895378464744117,-0.4515939574965016,7,"[819, 202, 582, 868, 1, 0]"
0.003,0.00989503813375703,-0.8334136687442752,-0.5451378920601515,11,"[685, 693, 914, 470, -1, 0]"
0.013,-0.011758847373833028,-0.7343270264592365,0.6526366414365765,-17,"[767, 618, 345, 374, -1, -2]"
0.009,0.011341807615363582,-0.7531563338233103,0.6387840134038613,6,"[334, 966, 421, 739, -1, 3]"
0.011,-0.005093541355438505,0.328132874377296,0.9301688812045361,-13,"[405, 197, 384, 485, 3, -1]"
0.003,-0.029708576237532428,-0.1354450010631581,-0.986375882949362,-14,"[563, 530, 211, 747, -3, -2]"
0.013,0.00012697110766539182,0.10048049348761046,0.9781976797933862,14,"[295, 196, 462, 453, 0, 0]"
0.011,-0.008234764446093763,-0.9459232499698318,-0.27541105008060696,-1,"[402, 572, 289, 598, -2, 0]"
0.01,0.006289391264370239,-0.7200583830086211,0.6739684510702664,1,"[929, 246, 504, 820, -3, 3]"
0.015,-0.019901964005034425,-0.8079472571511475,0.553941701647189,5,"[929, 263, 604, 892, 1, -3]"
0.001,0.006868472968561272,0.9692214653810289,-0.2417232370965815,10,"[818, 998, 333, 448, -2, 1]"
0.009,0.012995787291711927,-0.9058292460302899,0.3912813108666017,10,"[409, 160, 555, 476, 2, -2]"
0.008,0.010923439844595057,0.8825667105318451,0.4494007427793594,4,"[573, 350, 591, 907, 1, -2]"
0.005,-0.0001422599491701427,0.09598763735705129,0.9889102705939707,5,"[576, 700, 341, 128, 2, -2]"
0.005,-0.06175044851072615,-0.05228060821166067,-0.9901556172234438,-19,"[317, 322, 686, 950, 2, -2]"
0.007,-0.024051229395832808,-0.6803901341621855,0.7185708707401935,-17,"[252, 537, 414, 662, -2, -3]"
0.006,0.0031327078658541173,-0.5056234239430477,0.8528942053169577,-12,"[838, 120, 143, 876, -2, 2]"
0.015,-0.02477366559865696,0.30625664208255987,-0.9311099878487177,-16,"[297, 729, 450, 544, -3, -1]"
0.006,-0.010946851523373909,-0.9814540434738587,0.13874375181018306,-9,"[217, 592, 796, 710, -2, 2]"
0.004,-0.03475619378072199,0.7642970622099468,0.6415874753008582,-19,"[113, 106, 512, 572, 0, 1]"
0.011,0.02575493702933067,0.9370528213884677,-0.305606621440811,19,"[671, 643, 622, 747, 2, -3]"
0.009,-0.00876272787921097,0.9806312317528014,-0.12491635331540238,-10,"[740, 845, 833, 586, -1, 2]"
0.012,0.012297866277467963,0.06656351832046475,-0.9820359742991289,4,"[640, 140, 334, 478, 3, 0]"
0.008,-0.0501833581727552,-0.5137319337731266,-0.844186715059449,-16,"[315, 146, 346, 764, 0, 1]"
0.011,-0.009379079349646501,-0.14005672932342672,-0.9756252005333335,-3,"[649, 221, 200, 270, -3, 0]"
0.008,0.016327951116867783,0.9888420823113796,-0.04823895510403276,4,"[441, 547, 980, 214, -2, 1]"
0.005,0.003054112928621037,-0.8790534843175396,-0.4621407141892685,7,"[305, 541, 356, 414, 0, -3]"
0.012,-0.01097242450287735,0.810813911587312,0.5593775027002528,-7,"[829, 299, 897, 843, 3, -2]"
0.008,-0.052876320559570686,0.1609340450738858,-0.9749147393518895,-16,"[180, 192, 602, 575, 3, 2]"
0.007,0.022603205320857085,0.9850092367800866,-0.10949542164600093,9,"[207, 931, 650, 239, -3, -3]"
0.013,-0.02377151106337032,0.9382689568084905,0.29494799039703395,10,"[903, 161, 181, 808, 2, 3]"
0.008,0.0022258278145075487,0.6020242333383491,0.7863814230286328,16,"[747, 120, 664, 477, -1, 2]"
0.009,0.0069800563442552425,-0.9822207428215511,-0.10461461946925825,-18,"[937, 273, 592, 369, 3, 3]"
0.003,-0.008857002899082268,0.36935282006912623,-0.9250099918011709,-6,"[525, 396, 402, 881, 2, 3]"
0.013,-0.04703134687913256,0.8729551503949075,-0.4501959660731937,-12,"[442, 682, 622, 972, 1, 3]"
0.011,0.050429379490281506,0.9412469527461432,-0.2900463634766064,2,"[394, 347, 572, 772, -3, -3]"
0.006,0.022807288439616533,-0.8849317989406935,0.44590349834217685,20,"[686, 177, 325, 385, 1, 3]"
0.005,0.008214646713934319,0.9367411704032756,-0.3314550372275621,11,"[749, 890, 408, 232, -1, 3]"
0.007,-0.007289113671664311,-0.8738730159040706,0.4646052630768899,17,"[255, 488, 696, 236, -2, -3]"
0.012,-0.02024361708531697,0.7243744940158692,0.6672834580623805,-17,"[609, 507, 149, 948, 1, 2]"
0.003,0.01888306243637235,-0.9328797430580994,-0.3479037237088177,16,"[804, 648, 201, 696, 1, 2]"
0.012,0.04018692466884029,-0.28956989472819067,-0.9399577607547196,6,"[160, 127, 385, 288, 0, 0]"
0.007,0.030332400994320184,0.8174129514357558,-0.5603035255500619,7,"[142, 169, 420, 249, 3, 3]"
0.005,0.011425019884052751,0.6249918258330768,-0.7721927956162097,12,"[999, 750, 571, 879, 1, 0]"
0.004,0.0024606611629202483,-0.9772393210978146,-0.18354625690528426,6,"[763, 369, 876, 588, -3, 3]"
0.007,0.0091261834221356,-0.017417138482736128,-0.9906593357114097,9,"[660, 689, 559, 897, -3, -2]"
0.008,-0.013600833167233334,0.5764965799638667,0.8051440170287301,-18,"[256, 607, 410, 546, 2, 2]"
0.002,-0.0028567837418344484,0.6877225057946038,-0.7224538139608079,-2,"[496, 695, 279, 331, 2, 0]"
0.015,0.0036462046787362604,-0.8825890457774638,-0.42648479322452165,-8,"[233, 889, 262, 534, 2, 1]"
0.002,-0.024585417627809605,0.6918258509019113,-0.7181135191494524,-17,"[683, 505, 750, 927, 3, -3]"
0.007,0.005441921317451522,0.42586404895116703,0.8952661022988025,12,"[148, 813, 230, 956, -2, -1]"
0.006,-0.007589736239093475,0.917902544154258,0.37825418653071075,-9,"[802, 442, 260, 980, 3, 0]"
0.005,-0.016096358952712476,-0.9915729736621085,0.045986115729429095,-3,"[334, 618, 319, 593, -1, -3]"
0.01,0.007406332135069497,-0.9692301856597149,-0.1836661523951062,-8,"[705, 376, 420, 817, -2, 3]"
0.004,0.042065413202785576,0.9793666213523521,-0.17570453946062078,17,"[231, 207, 969, 709, 2, -1]"
0.001,0.01124325302512644,0.9970388803100365,-0.06225236169017204,17,"[702, 932, 563, 928, 0, -1]"
0.008,-0.02389684761876474,0.9600766492694625,0.2418570025836541,-19,"[275, 676, 230, 181, 3, 3]"
0.006,0.016938219925112005,0.8774302786941303,0.4642752802763234,10,"[828, 400, 447, 934, -3, -2]"
0.008,0.010501800419959123,0.845830929352875,-0.5139174681576452,17,"[160, 890, 910, 907, 2, 1]"
0.006,-8.358169485715612e-05,0.10574668943651092,0.9866357129843248,-1,"[146, 919, 140, 273, -1, 1]"
0.003,0.01075505353138091,0.5886076801120235,-0.8035415506433059,5,"[531, 306, 594, 509, 0, 0]"
0.002,0.0030939692136416953,0.00836503264786885,-0.9973375682101793,3,"[944, 623, 169, 452, 0, -2]"
0.01,0.00014197409875670158,0.21927749981122516,0.9625212753313607,20,"[571, 708, 455, 197, -1, 3]"
0.001,-0.0037139951079642433,0.934361049564502,0.3545082763519586,-7,"[775, 434, 713, 648, -1, 1]"
0.007,0.022469991211829757,-0.915756258470474,-0.3771385925122005,19,"[718, 797, 464, 320, 1, 2]"
0.002,0.02014238798126614,0.9920696280313744,-0.10703246216865969,16,"[166, 674, 387, 556, 3, 0]"
0.003,0.019756821293433476,0.7647792462426547,-0.6381617568887396,9,"[317, 439, 800, 745, -3, 1]"
0.004,0.020697543495062965,-0.450308818877102,-0.8867512450161115,17,"[741, 162, 855, 570, -2, -3]"
0.008,-0.0029530516868889493,0.10056551052244632,0.9845928727240584,-14,"[289, 509, 176, 956, 0, 3]"
0.007,0.01707196692850825,-0.5238731220980667,-0.8408452924139451,20,"[855, 571, 593, 431, -2, -3]"
0.015,-0.015886377072226062,-0.888847848980515,0.41197024945748684,4,"[203, 978, 114, 875, 2, -2]"
0.011,0.02709302105763914,0.6929682994750243,0.7021313802888355,10,"[246, 396, 102, 911, -2, -2]"
0.009,-0.0009091936260075826,0.3422739536152254,-0.9270859436090184,1,"[570, 438, 841, 779, 1, 2]"
0.012,-0.00016740654559082197,-0.46381718343466527,0.8678262470866557,16,"[746, 784, 291, 501, -3, 1]"
0.004,-0.02869780889250789,-0.4497309043495481,-0.8868217485883653,-12,"[318, 585, 849, 431, 0, -2]"
0.013,-0.01885313745375637,0.29946963848924824,-0.9361647929160303,-16,"[966, 702, 987, 239, 1, -3]"
0.013,-0.026419965676272996,0.9634406050167506,0.19723033908587656,-14,"[726, 346, 959, 450, 2, -1]"
0.006,-0.0162966735700839,-0.9566012964203097,0.2611519602602098,-20,"[960, 917, 500, 703, -1, -3]"
0.001,0.0048421328993800685,0.9899933434514108,0.1351196784475789,7,"[445, 991, 775, 587, -3, 0]"
0.012,0.027330876307570588,-0.3359217211488901,-0.9248790186705631,19,"[422, 916, 975, 918, 1, -1]"
0.004,0.00014164523609368234,0.6075361026326468,0.7882080124668744,9,"[761, 974, 283, 416, 1, 1]"
0.012,-0.03473894760967024,-0.7799306892054482,0.5965401174206091,-9,"[330, 117, 904, 996, 2, -3]"
0.004,0.0525187552407991,0.5000007965266307,-0.8583935475279324,18,"[203, 451, 339, 490, 2, 1]"
0.01,0.0008120496892211637,-0.6491100275617753,0.742632289125392,-1,"[925, 260, 528, 702, 3, -2]"
0.005,-0.00506404176078688,0.9937991379075526,0.009921485558052098,-3,"[579, 990, 810, 640, 3, -2]"
0.01,-0.016436288403829654,-0.8795653868783326,-0.4470496199882314,-1,"[820, 861, 997, 905, 0, -3]"
0.004,-0.014261503598602801,0.6852966137901404,-0.7211166621612035,-5,"[173, 423, 649, 665, 3, -2]"
0.015,0.011106461581967493,-0.6089796567624723,0.7672260266867263,10,"[300, 493, 356, 120, 2, 0]"
0.007,0.010328107811642166,-0.49313503988194274,-0.8593478388065828,8,"[891, 530, 269, 832, 3, -1]"
0.008,-0.015205324509387719,-0.9889107545796588,-0.012406126060985914,-9,"[527, 846, 442, 245, -2, -2]"
0.015,0.00822793915770718,-0.9726857464813621,-0.11718893987588348,-15,"[144, 581, 342, 365, 3, 1]"
0.003,0.0019902023127473974,-0.8570248115146109,-0.507266444607909,1,"[652, 741, 217, 131, 1, 1]"
0.004,-0.0011182249312587493,-0.35315786752203104,0.9296394688914857,14,"[795, 685, 781, 488, -1, -2]"
0.006,-0.009427281492227811,-0.9917631591167662,-0.004018082514003794,-11,"[963, 869, 974, 236, -1, 0]"
0.003,0.004142688283110081,0.9551421122683076,-0.284880494560001,3,"[227, 394, 336, 532, 0, 3]"
0.01,-0.009690551290871827,0.03889289698653954,-0.9861446439304639,-7,"[999, 568, 483, 688, 1, -3]"
0.002,0.005927661844416181,0.9077828675936597,-0.4138534614874219,4,"[658, 342, 718, 373, -2, 2]"
0.013,-0.004989485049276269,0.21639392749142575,0.9591542988176427,-18,"[477, 990, 833, 400, 2, 2]"
0.002,0.028685517495708284,0.8104522126128825,-0.580895168965067,20,"[465, 632, 636, 591, 1, 0]"
0.007,0.05156903257994451,0.9920016694918413,-0.019110549365398605,10,"[100, 128, 643, 496, -1, 0]"
0.006,-0.0016855396215951243,0.9465014591167741,0.29959042777997535,14,"[298, 960, 643, 340, 2, 3]"
0.008,0.0065472584096288745,0.560359424758214,-0.8156202961822578,4,"[943, 160, 825, 976, 0, 0]"
0.005,0.012708067527244016,-0.6025205543091915,-0.7897039128184613,6,"[177, 582, 129, 195, 0, -1]"
0.015,-0.0010410063941659138,0.3382270340041963,0.9213477008373413,18,"[313, 129, 913, 302, 1, -2]"
0.001,-0.00014902367557658325,0.8384880737602394,0.5440565226903604,1,"[680, 316, 812, 258, 1, 3]"
0.001,-0.007231302966106066,0.7053762193782592,0.7083578513382283,-20,"[208, 576, 822, 340, -1, 1]"
0.003,0.027141919413405092,0.7814506348219116,-0.617389101718306,12,"[170, 577, 985, 973, -3, -2]"
0.007,0.009482751841927812,0.8963710962339956,0.42399611650728314,1,"[813, 246, 811, 420, -1, -2]"
0.004,0.02128393111218532,-0.1592624143547879,-0.9817084068729929,4,"[413, 413, 590, 868, 1, 3]"
0.006,-0.0028799966474055763,0.4520813858460838,0.8837287086228494,-13,"[469, 657, 190, 160, 2, 2]"
0.01,-0.006045353015897752,0.6935922152334935,0.7036708370838834,-20,"[179, 527, 362, 254, -2, 2]"
0.001,-0.0032306581033348576,0.7706144526770111,0.6366943976154334,-6,"[703, 178, 175, 504, 2, 3]"
0.015,0.04738525315030178,0.972751835671543,-0.12194863095448395,8,"[190, 342, 436, 328, -3, 0]"
0.015,-0.009076085053133629,0.8594331539857983,-0.47228312466058586,7,"[913, 482, 830, 919, -1, 3]"
0.013,0.014963326579147238,-0.585092863023408,0.7892486636665873,19,"[675, 726, 194, 939, -3, 3]"
0.006,-0.04581361925118997,-0.1426593669039573,-0.9807817902053415,-10,"[328, 220, 827, 127, -1, -3]"
0.005,-0.0026310202631888756,-0.7041737763480345,0.6997676041540073,11,"[832, 267, 623, 256, -3, 1]"
0.003,-0.025043728586929853,-0.16491257863412728,-0.9820102784777172,-11,"[799, 304, 783, 594, -1, -3]"
0.01,0.01591955149202212,0.8817481579223191,0.4444738457183425,18,"[992, 375, 842, 582, -1, -1]"
0.009,0.014231135972654583,-0.5127078187707543,-0.8447111234281386,1,"[800, 308, 525, 648, 3, 1]"
0.01,0.005370763338456367,-0.9854600690442978,0.04198430095394656,-4,"[596, 508, 837, 581, -1, 3]"
0.014,-0.033998150156338024,-0.3489651185244239,-0.9170496590969774,-19,"[894, 254, 227, 817, -2, 0]"
0.003,0.01687808715150093,-0.07308791808029114,-0.9932441301862307,11,"[385, 687, 961, 432, -1, -2]"
0.001,-0.005606183195892643,0.5917547900438187,0.8058371387156709,-17,"[315, 319, 417, 893, 0, 1]"
0.002,-0.012646379290317596,0.9532605808420894,-0.2945441970581761,-8,"[763, 173, 445, 753, 3, 2]"
0.012,0.013500898915820698,0.30825458031954717,0.9355253835868355,-1,"[212, 338, 691, 139, -3, 0]"
0.013,0.0020954186551743223,0.4880909303823001,0.853819849481192,-2,"[719, 771, 270, 823, -2, 0]"
0.012,0.019676451524305284,-0.2899209054844317,0.9397021590610973,14,"[205, 293, 621, 441, 2, 3]"
0.011,-0.04023044048205985,0.4847787652269557,-0.857288095662322,-16,"[511, 299, 240, 772, 1, 1]"
0.014,-0.03582271205255474,0.6029992844865327,-0.774074867799541,-12,"[441, 185, 239, 481, 1, 0]"
0.003,0.0021474962503102335,-0.9296444488209826,0.35630993372781333,3,"[994, 699, 875, 181, 0, 3]"
0.008,-0.011961147316185108,0.6653690462168345,-0.7324661444845961,-1,"[100, 986, 768, 711, 3, 1]"
0.013,-0.0031014326518040143,-0.7099326293981723,-0.6798116311613773,-14,"[371, 416, 918, 986, 2, 0]"
0.001,0.004471488152821497,0.9499442066861932,0.310212418591738,7,"[330, 926, 131, 613, -1, -3]"
0.015,0.01770862145079919,0.6026730314111981,0.7751617678786514,4,"[173, 290, 286, 639, -3, 0]"
0.009,-0.0825807717504805,0.1367249111590767,-0.9752189232078047,-11,"[165, 169, 465, 875, 1, -2]"
0.01,0.014464423638548702,0.43449537157314333,-0.8860624582502602,8,"[207, 690, 891, 831, 1, 0]"
0.004,0.01719374988665812,-0.9074699122687064,-0.4064103648637025,16,"[645, 428, 129, 800, 0, -1]"
0.01,0.000480345822171407,-0.5868320973393811,0.7928230499032524,0,"[237, 956, 119, 452, -3, 1]"
0.002,0.0066731012380042394,0.9707501210098815,-0.23100488297983388,5,"[206, 697, 876, 664, 1, -1]"
0.005,-0.029277402533579664,-0.516764145872578,-0.8479334390872563,-13,"[327, 411, 508, 736, -2, 2]"
0.008,-0.012916512137874037,0.492881787920088,-0.8580196253320869,0,"[139, 189, 751, 124, -3, -2]"
0.013,-0.03778451110918977,-0.6598999555745843,-0.7276117233410364,-18,"[930, 335, 533, 324, -2, -2]"
0.014,0.005064937704721952,-0.42165080487456563,-0.8866166255874561,-1,"[609, 545, 163, 233, 2, 3]"
0.007,0.006838635784715302,-0.18942223280772585,-0.9725614274104134,7,"[680, 694, 704, 169, -2, -1]"
0.002,0.020250476728446862,0.7075482741895736,-0.7027784075585342,14,"[877, 300, 162, 379, 0, 2]"
0.005,-0.00682054547233768,-0.9898171300766916,-0.07713414536967235,-19,"[346, 581, 624, 210, 3, 2]"
0.011,0.047830467106158056,-0.7318389550056243,-0.6583155277035241,19,"[499, 434, 139, 892, -3, 2]"
0.007,-0.013828687199435927,0.9883773289328182,0.07691841047217358,6,"[807, 304, 881, 553, 2, 3]"
0.006,0.001327311933906623,0.25863820010977645,0.9581671889122341,-17,"[507, 584, 353, 979, -1, -1]"
0.01,-0.0060764102664143315,0.9843011708124013,0.08321605659060775,-18,"[675, 102, 683, 716, -3, 1]"
0.008,0.012235405393402937,0.8545211403956321,-0.4993198376046893,-1,"[220, 828, 647, 351, -3, -2]"
0.009,0.026609161800025167,-0.8247317767080123,-0.5429857283751818,13,"[296, 163, 140, 712, 0, -1]"
0.013,-0.015208599579199119,0.8138928964193832,0.5521501012345578,-13,"[980, 545, 854, 689, 2, 0]"
0.002,0.002193074920373772,0.9938676155627448,-0.09125135106008989,2,"[585, 247, 319, 422, -1, 2]"
0.004,-0.014572597046628055,-0.7896692903231011,-0.6045125946955706,-13,"[222, 793, 166, 632, 0, 2]"
0.005,0.00899301179623719,-0.6303731238506223,0.7669483684674117,12,"[859, 260, 832, 681, 1, 2]"
0.013,-0.002162844230160241,-0.5174030086266147,0.8351032417416865,-1,"[155, 769, 269, 824, -1, 0]"
0.004,-0.0017861477421338046,-0.23937948974626405,0.9653188254867278,13,"[945, 565, 795, 519, -2, -3]"
0.011,0.00381848118075653,-0.3543847484531232,0.9193103496036983,-4,"[795, 314, 934, 732, 2, -1]"
0.013,-0.026477532507957893,0.24017462762890968,-0.9529082203552177,-10,"[162, 544, 894, 865, -1, -1]"
0.003,0.019001192475167905,0.5265562698738846,-0.8453299098179629,9,"[491, 371, 398, 358, 0, -1]"
0.005,0.020405195159744864,-0.9895862128428329,0.07654143645299011,16,"[858, 100, 464, 561, 3, -1]"
0.004,-0.04891075557091234,0.9539733511280017,-0.28082379189623463,-16,"[102, 363, 737, 224, 2, 3]"
0.006,0.007430210617919572,-0.8163203514935525,0.5622032878201784,11,"[328, 558, 369, 130, 2, -3]"
0.014,-0.010073398211727487,0.9548080158453316,0.23165760312803352,-4,"[467, 526, 185, 398, 3, 0]"
0.012,0.0015078611127214117,-0.15180723850451286,0.972466707923009,6,"[987, 571, 503, 584, -1, 3]"
0.009,-0.01745361728880202,0.14422281107176194,-0.9775120017491089,-8,"[169, 862, 869, 661, -2, -3]"
0.003,0.032644209326251485,-0.10276357771548521,-0.9902204590738081,14,"[750, 332, 316, 958, 2, 3]"
0.015,0.01783782901192449,-0.6748781499175691,-0.7109436547377685,8,"[222, 876, 404, 260, 0, 2]"
0.008,0.0015884671978366165,0.9869264992869689,-0.07634387236433637,6,"[812, 965, 496, 499, 3, -2]"
0.005,-0.02700120923179483,-0.9622099876578343,-0.24370394536197676,-15,"[234, 659, 427, 158, -1, -3]"
0.003,0.012875116817137329,-0.8523573918831026,-0.5149206711409325,2,"[723, 667, 778, 583, 3, 3]"
0.011,-0.06348131096923874,-0.9393659424036236,0.285788228487708,-11,"[175, 280, 122, 555, -1, -3]"
0.002,0.02733450098130213,0.5959089581201316,-0.7993614980773279,19,"[681, 570, 698, 891, -1, 1]"
0.001,-0.00770600641722948,0.6616819582299361,0.7493861072924435,-20,"[519, 205, 923, 966, 3, -1]"
0.001,-0.0004823799827246253,0.9697533551916239,0.24106172633133632,-1,"[421, 907, 148, 489, -2, 0]"
0.009,-0.01380782703706168,0.3836891595828832,-0.9106255522777109,-9,"[353, 650, 693, 215, -3, 0]"
0.004,0.0015205463200748592,-0.6279189041448258,0.7708659625666802,0,"[933, 467, 157, 161, 2, 3]"
0.007,0.011858996281461366,-0.8610784928308292,-0.4897579661186221,12,"[975, 522, 302, 678, 0, 0]"
0.004,-0.010896786830004956,-0.9332913858267368,0.34224656968859374,-18,"[511, 755, 297, 244, 0, -2]"
0.01,0.00874870670194345,0.9873974521755156,-0.024128275609604517,9,"[410, 378, 668, 205, 1, -2]"
0.012,0.0043667480760185675,0.38875240316672677,0.9048413176853711,16,"[186, 895, 244, 498, 1, -2]"
0.007,-0.010050767795297174,0.9215360655296716,-0.36475733630661816,-8,"[496, 680, 183, 544, 1, 0]"
0.011,-0.009687894184196183,-0.45836562722515206,-0.8725407971510257,-13,"[903, 569, 669, 784, 0, 2]"
0.005,-6.733023511885152e-06,0.012409562069220004,0.9933936449252646,-20,"[316, 943, 634, 745, -2, 2]"
0.01,-0.009189463828833512,0.829061225676086,0.5375201242486333,6,"[557, 171, 408, 614, 3, 0]"
0.007,0.007967319108292225,-0.40083114173385676,-0.9061241853677663,8,"[544, 862, 955, 155, -1, 0]"
